Title,VideoID,Thumbnail,VideoURL,BestThumbnail,AuthorName,AuthorURL,Avatar
How My Shiba Inu Puppy reacts when I try to cuddle her,kwqr1TBthmw,https://i.ytimg.com/vi/kwqr1TBthmw/hq720_2.jpg?sqp=-oaymwE9COgCEMoBSFryq4qpAy8IARUAAAAAGAAlAADIQj0AgKJDeAHwAQH4Ab4EgAKACIoCDAgAEAEYZSBTKEMwDw==&rs=AOn4CLDkfcsxyTpJZ_MqKMI4eptJx_MezA,https://www.youtube.com/watch?v=kwqr1TBthmw,https://i.ytimg.com/vi/kwqr1TBthmw/hq720_2.jpg?sqp=-oaymwExCNAFEJQDSFryq4qpAyMIARUAAIhCGADwAQH4Ab4EgAKACIoCDAgAEAEYZSBTKEMwDw==&rs=AOn4CLBCa80DpmSLT3vJNUjKVGVU7Ij9Dg,Cody Taurus,https://www.youtube.com/@cody.taurus,https://yt3.ggpht.com/p6wxzoo3bmXH4NnTHrm8Y0pAxng3u_w6ef8OJtFZTizy5QNs0n5lvDlOiJrfCSJT3xgsJeNQ_w=s68-c-k-c0x00ffffff-no-rj
Shiba Inu Puppy figures out what Orange Button is for..,xqdZ2Cc--Cg,https://i.ytimg.com/vi/xqdZ2Cc--Cg/hq720_2.jpg?sqp=-oaymwE9COgCEMoBSFryq4qpAy8IARUAAAAAGAAlAADIQj0AgKJDeAHwAQH4AYwCgALgA4oCDAgAEAEYZSBXKE4wDw==&rs=AOn4CLBLe686qKuMW93YGClkFbyaKjP3ZA,https://www.youtube.com/watch?v=xqdZ2Cc--Cg,https://i.ytimg.com/vi/xqdZ2Cc--Cg/hq720_2.jpg?sqp=-oaymwExCNAFEJQDSFryq4qpAyMIARUAAIhCGADwAQH4AYwCgALgA4oCDAgAEAEYZSBXKE4wDw==&rs=AOn4CLBahMbwAHXUKNPf88EAo8F1C7QZJA,Cody Taurus,https://www.youtube.com/@cody.taurus,https://yt3.ggpht.com/p6wxzoo3bmXH4NnTHrm8Y0pAxng3u_w6ef8OJtFZTizy5QNs0n5lvDlOiJrfCSJT3xgsJeNQ_w=s68-c-k-c0x00ffffff-no-rj
How our Shiba became QUEEN of an English castle 😳,60yktL_pok0,https://i.ytimg.com/vi/60yktL_pok0/hq720.jpg?sqp=-oaymwEjCOgCEMoBSFryq4qpAxUIARUAAAAAGAElAADIQj0AgKJDeAE=&rs=AOn4CLA9jqil8CYcrwqwTNl7Jg_gJqae7A,https://www.youtube.com/watch?v=60yktL_pok0,https://i.ytimg.com/vi/60yktL_pok0/hq720.jpg?sqp=-oaymwEXCNAFEJQDSFryq4qpAwkIARUAAIhCGAE=&rs=AOn4CLCfKKxWG3osSfofulorQN6kbAHDAA,Eevee Bork the Shiba,https://www.youtube.com/@Eeveebork,https://yt3.ggpht.com/O9aOepm7k1ElrkXpey0rtMlIGuZViWuYPCmPB6mV7Z2sPQHNeVn8WoWyWWaQi_-oK1IYNsFZo8A=s68-c-k-c0x00ffffff-no-rj
VLOG: FIRST TIME DOG OWNER | BRINGING MY SHIBA-INU PUPPY HOME,fF9AzKN7we8,https://i.ytimg.com/vi/fF9AzKN7we8/hq720.jpg?sqp=-oaymwEjCOgCEMoBSFryq4qpAxUIARUAAAAAGAElAADIQj0AgKJDeAE=&rs=AOn4CLCuGNhPVTW32Xikhs-iZJeoY4JHiw,https://www.youtube.com/watch?v=fF9AzKN7we8,https://i.ytimg.com/vi/fF9AzKN7we8/hq720.jpg?sqp=-oaymwEXCNAFEJQDSFryq4qpAwkIARUAAIhCGAE=&rs=AOn4CLAW8qbviA5LtB0e1JRo5EI3eR8gyQ,heyyyitschey,https://www.youtube.com/@heyyyitschey5925,https://yt3.ggpht.com/ytc/APkrFKZLEuBq9eQ2DdkmdvgUt0JTkX9Rc_8Y8w1Kn-0iLg=s68-c-k-c0x00ffffff-no-rj
(ENG Sub) Reactions when I bring my puppy to the Shopping Mall,E0ijCZ44zwg,https://i.ytimg.com/vi/E0ijCZ44zwg/hq720.jpg?sqp=-oaymwEjCOgCEMoBSFryq4qpAxUIARUAAAAAGAElAADIQj0AgKJDeAE=&rs=AOn4CLBomQf27xGlBykFkaOE2MqmlTKGfQ,https://www.youtube.com/watch?v=E0ijCZ44zwg,https://i.ytimg.com/vi/E0ijCZ44zwg/hq720.jpg?sqp=-oaymwEXCNAFEJQDSFryq4qpAwkIARUAAIhCGAE=&rs=AOn4CLDMn8Er7lU_eswAGdP4NRkP6BDj1g,Haribo the Shiba,https://www.youtube.com/@HariboTheShiba,https://yt3.ggpht.com/ytc/APkrFKYQe29MKzEFvFYgy3Vix4OPIrQqIYqf86BspRi1=s68-c-k-c0x00ffffff-no-rj
"Tokyo vlog. pt 3: I went on a date in Japan, cute shopping & a Shiba Inu café",XOo3tifTkxQ,https://i.ytimg.com/vi/XOo3tifTkxQ/hq720.jpg?sqp=-oaymwEjCOgCEMoBSFryq4qpAxUIARUAAAAAGAElAADIQj0AgKJDeAE=&rs=AOn4CLBkZCUhYv52JQJxHmhG0gBHawXEjA,https://www.youtube.com/watch?v=XOo3tifTkxQ,https://i.ytimg.com/vi/XOo3tifTkxQ/hq720.jpg?sqp=-oaymwEXCNAFEJQDSFryq4qpAwkIARUAAIhCGAE=&rs=AOn4CLDmWgadsrWLcG-jhinXe8mwKPvJjw,Kelly Stamps,https://www.youtube.com/@KellyStamps,https://yt3.ggpht.com/Kld8mkdMtJ7WxrGAb1vuE9619rfg6doQn1cfcm0nhdrqvL3lE_glUYiE8Pb9WQQXSSzZZ81opg=s68-c-k-c0x00ffffff-no-rj
This dog can go shopping for its owner 😱👏,smDEfFz9zug,https://i.ytimg.com/vi/smDEfFz9zug/hq720_2.jpg?sqp=-oaymwE9COgCEMoBSFryq4qpAy8IARUAAAAAGAAlAADIQj0AgKJDeAHwAQH4Ac4FgAKACooCDAgAEAEYWSBhKGUwDw==&rs=AOn4CLBrxJCiJny170CzJu_R3SLJrSf-Bg,https://www.youtube.com/watch?v=smDEfFz9zug,https://i.ytimg.com/vi/smDEfFz9zug/hq720_2.jpg?sqp=-oaymwExCNAFEJQDSFryq4qpAyMIARUAAIhCGADwAQH4Ac4FgAKACooCDAgAEAEYWSBhKGUwDw==&rs=AOn4CLCDvVQ0XqSgyvyZGq5yLPT_cD2o7w,Dylan Anderson,https://www.youtube.com/@Dylan_Anderson,https://yt3.ggpht.com/m6tY5TsXriGF9bzx8Vi5dTcsmyqp5r-GWfzXFuoIcJ4bYBYfsdPaivn-Mz17Igkp7eXJegJR5YI=s68-c-k-c0x00ffffff-no-rj
WE VISIT THE FAMOUS SHIBA INU CAFE IN JAPAN?! (Vlog #14),XyVEtQYZ34c,https://i.ytimg.com/vi/XyVEtQYZ34c/hq720.jpg?sqp=-oaymwEjCOgCEMoBSFryq4qpAxUIARUAAAAAGAElAADIQj0AgKJDeAE=&rs=AOn4CLDc1nQ_4wfd33OmbWPH59NIA9jseQ,https://www.youtube.com/watch?v=XyVEtQYZ34c,https://i.ytimg.com/vi/XyVEtQYZ34c/hq720.jpg?sqp=-oaymwEXCNAFEJQDSFryq4qpAwkIARUAAIhCGAE=&rs=AOn4CLBl691BXj2DYq6b8gws6kZCX0fUQQ,Agent Persuasion,https://www.youtube.com/@AgentPersuasion,https://yt3.ggpht.com/LJArzEu3We43yqJWPDz4CyvGhl1EGrEikZOfK61WPK3w8xu6XasjqzdmwviEatU4UqMgXm_EN_E=s68-c-k-c0x00ffffff-no-rj
Cutest smiling shiba inu ever #shorts,rCyfoJmYGY8,https://i.ytimg.com/vi/rCyfoJmYGY8/hq720_2.jpg?sqp=-oaymwE9COgCEMoBSFryq4qpAy8IARUAAAAAGAAlAADIQj0AgKJDeAHwAQH4AbYIgAKAD4oCDAgAEAEYfyAgKBMwDw==&rs=AOn4CLAEYm3SPUL2lHV9ifHveaHebiTpJw,https://www.youtube.com/watch?v=rCyfoJmYGY8,https://i.ytimg.com/vi/rCyfoJmYGY8/hq720_2.jpg?sqp=-oaymwExCNAFEJQDSFryq4qpAyMIARUAAIhCGADwAQH4AbYIgAKAD4oCDAgAEAEYfyAgKBMwDw==&rs=AOn4CLCbSsdsAxP29YEwQHmE6N6rwfNSWw,Milo-kun Daily,https://www.youtube.com/@milokundaily,https://yt3.ggpht.com/tuyChOIdQYmI8vCpr8xQygqPajVOUUH897HgL3W0WlNoafgmbPs6scvE8siHx6L0nn7lx_2xCg=s68-c-k-c0x00ffffff-no-rj
picking up puppy SHIBA INU VLOG | 8 weeks old,MaKWEG3o7AE,https://i.ytimg.com/vi/MaKWEG3o7AE/hq720.jpg?sqp=-oaymwEjCOgCEMoBSFryq4qpAxUIARUAAAAAGAElAADIQj0AgKJDeAE=&rs=AOn4CLBPIR5vGPMj17W2xjvfO7iNn14__Q,https://www.youtube.com/watch?v=MaKWEG3o7AE,https://i.ytimg.com/vi/MaKWEG3o7AE/hq720.jpg?sqp=-oaymwEXCNAFEJQDSFryq4qpAwkIARUAAIhCGAE=&rs=AOn4CLA5QNKx96kaQrLc-0PyEH4JTw8G8g,Aoki and Anaïs,https://www.youtube.com/@aokiandanais,https://yt3.ggpht.com/LcGjcZhkIWGyga1oz-rzEFw70Bj2eCqk8ldCRGlIQDolzAkoehLwOXH_FQPnAMqeX9gqRMQAy6c=s68-c-k-c0x00ffffff-no-rj
First Week With a Shiba Inu Puppy (Black & Tan),H6tZi7FoBOI,https://i.ytimg.com/vi/H6tZi7FoBOI/hq720.jpg?sqp=-oaymwEjCOgCEMoBSFryq4qpAxUIARUAAAAAGAElAADIQj0AgKJDeAE=&rs=AOn4CLC5QBKcMkqePT5d92kfGRyuzmdhcQ,https://www.youtube.com/watch?v=H6tZi7FoBOI,https://i.ytimg.com/vi/H6tZi7FoBOI/hq720.jpg?sqp=-oaymwEXCNAFEJQDSFryq4qpAwkIARUAAIhCGAE=&rs=AOn4CLCe2IbGemMvMz_5H3v17Whyn4g2AA,Keiko and Haru,https://www.youtube.com/@KeikoTheInu,https://yt3.ggpht.com/bEbz654V6IBtGNoSScHnFLNv4HEtwpjLZNXOe_M2ZSyDq_4cubSBpMOtXkEBcT_cKKIG9b3M5w=s68-c-k-c0x00ffffff-no-rj
SHIBAINU A DAY LIFE#SHORTS ||BY IKODEKOSHI VLOG,br5wp0tXB-Q,https://i.ytimg.com/vi/br5wp0tXB-Q/hq720_2.jpg?sqp=-oaymwE9COgCEMoBSFryq4qpAy8IARUAAAAAGAAlAADIQj0AgKJDeAHwAQH4Ad4DgALgA4oCDAgAEAEYZSBgKEowDw==&rs=AOn4CLD09-X0QoOyG_MeshEwJq3y4ajzOw,https://www.youtube.com/watch?v=br5wp0tXB-Q,https://i.ytimg.com/vi/br5wp0tXB-Q/hq720_2.jpg?sqp=-oaymwExCNAFEJQDSFryq4qpAyMIARUAAIhCGADwAQH4Ad4DgALgA4oCDAgAEAEYZSBgKEowDw==&rs=AOn4CLALRapT8LGmSsaCL8Kw6MCtUc_pdw,ikodekoshi Vlog,https://www.youtube.com/@ikodekoshiVlog1205,https://yt3.ggpht.com/0eF0C3OSz0C9MYtydo9xppyfguVaDYge0dx00FLcbYkOymemycgAosmsclRhbHfD7PAZ9wk0KQ=s68-c-k-c0x00ffffff-no-rj
Mame Shiba Inu Cafe + Cat Cafe in Tokyo | Japan Travel Vlog 7,d0PbY3LGObA,https://i.ytimg.com/vi/d0PbY3LGObA/hqdefault.jpg?sqp=-oaymwEjCOADEI4CSFryq4qpAxUIARUAAAAAGAElAADIQj0AgKJDeAE=&rs=AOn4CLDUX0-y-Vb1PHuJeBu5JISskLu4UA,https://www.youtube.com/watch?v=d0PbY3LGObA,https://i.ytimg.com/vi/d0PbY3LGObA/hqdefault.jpg?sqp=-oaymwEjCOADEI4CSFryq4qpAxUIARUAAAAAGAElAADIQj0AgKJDeAE=&rs=AOn4CLDUX0-y-Vb1PHuJeBu5JISskLu4UA,Navigating Life,https://www.youtube.com/@NavigatingLife,https://yt3.ggpht.com/ytc/APkrFKZQ20DH9uCgKaNtgCQNN9Zk9y21qvkBXXfjZ5Fx=s68-c-k-c0x00ffffff-no-rj
TODDLER PLAYS WITH SHIBA INU DOG [LIVING IN POLAND] 2023,7SDpGky3UUY,https://i.ytimg.com/vi/7SDpGky3UUY/hq720.jpg?sqp=-oaymwEjCOgCEMoBSFryq4qpAxUIARUAAAAAGAElAADIQj0AgKJDeAE=&rs=AOn4CLACtxpwFM8QdGqFsSFauSY-qG6foA,https://www.youtube.com/watch?v=7SDpGky3UUY,https://i.ytimg.com/vi/7SDpGky3UUY/hq720.jpg?sqp=-oaymwEXCNAFEJQDSFryq4qpAwkIARUAAIhCGAE=&rs=AOn4CLA38QS162s4vEzpVETN2wry1AaL8A,IrinaAbroad Vlog,https://www.youtube.com/@irinaabroadvlog,https://yt3.ggpht.com/zxPekwwI2uHZK9MzgeAEsjWNjWOYsOnJfX6UNDQMztUBDReMqtdKt-vEvAOZtSPEV1JhQEUN=s68-c-k-c0x00ffffff-no-rj
SHIBA INU Puppy's First Day Home 🐶🐾,ilPNDEu9ohE,https://i.ytimg.com/vi/ilPNDEu9ohE/hq720.jpg?sqp=-oaymwEjCOgCEMoBSFryq4qpAxUIARUAAAAAGAElAADIQj0AgKJDeAE=&rs=AOn4CLBBwmIIrNoqhLqyS-lyMyr5hiSunA,https://www.youtube.com/watch?v=ilPNDEu9ohE,https://i.ytimg.com/vi/ilPNDEu9ohE/hq720.jpg?sqp=-oaymwEXCNAFEJQDSFryq4qpAwkIARUAAIhCGAE=&rs=AOn4CLCfLAeSydcfKzDMA6X60j_CSxMyhg,Hina Shiba Inu,https://www.youtube.com/@HinaShibaInu,https://yt3.ggpht.com/AB5tgn3-6Xv8xGBlj54fP3Wsugl0Xp_4UCIuqZKEutf6PPlbrVEEcEDqpzwXpV2LcdcHPrU3=s68-c-k-c0x00ffffff-no-rj
"[JAPAN VLOG] Chilling at home with shiba inu, baking, lots of eating; at the countryside",qHgR_ooDKhM,https://i.ytimg.com/vi/qHgR_ooDKhM/hq720.jpg?sqp=-oaymwEjCOgCEMoBSFryq4qpAxUIARUAAAAAGAElAADIQj0AgKJDeAE=&rs=AOn4CLBD-oyQgCYYBVP2NgZw6tGz9rElBw,https://www.youtube.com/watch?v=qHgR_ooDKhM,https://i.ytimg.com/vi/qHgR_ooDKhM/hq720.jpg?sqp=-oaymwEXCNAFEJQDSFryq4qpAwkIARUAAIhCGAE=&rs=AOn4CLA7o6IYV9jhrNFBQuiJ54u4Em1Eog,Ringo sisters,https://www.youtube.com/@RingoSisters,https://yt3.ggpht.com/ytc/APkrFKY3rWL0WehdY3y1ptMatb0C44x1GUBWcIerFX045Q=s68-c-k-c0x00ffffff-no-rj
Life of My New Shiba Inu Puppy #shorts,jwzsxV9AG9o,https://i.ytimg.com/vi/jwzsxV9AG9o/hq720_2.jpg?sqp=-oaymwE9COgCEMoBSFryq4qpAy8IARUAAAAAGAAlAADIQj0AgKJDeAHwAQH4AYwCgALgA4oCDAgAEAEYZSBSKEgwDw==&rs=AOn4CLAy2HEYX6IocO_QSSF1S9e4IyrOAw,https://www.youtube.com/watch?v=jwzsxV9AG9o,https://i.ytimg.com/vi/jwzsxV9AG9o/hq720_2.jpg?sqp=-oaymwExCNAFEJQDSFryq4qpAyMIARUAAIhCGADwAQH4AYwCgALgA4oCDAgAEAEYZSBSKEgwDw==&rs=AOn4CLCC-mZFOja-zl5d4UfzHwx7-2G6hw,Share The Magic,https://www.youtube.com/@ShareTheMagic,https://yt3.ggpht.com/ytc/APkrFKahMKrkY_5_kP0JTYYvgdcGQtZBmFEFgk_IqOPJICY=s68-c-k-c0x00ffffff-no-rj
so cute im angry,SiW4whl6egE,https://i.ytimg.com/vi/SiW4whl6egE/hq720_2.jpg?sqp=-oaymwE9COgCEMoBSFryq4qpAy8IARUAAAAAGAAlAADIQj0AgKJDeAHwAQH4Ac4FgAKACooCDAgAEAEYZSBhKFswDw==&rs=AOn4CLBLqAUaPEXgxE4KcQMiG9brMwhxMg,https://www.youtube.com/watch?v=SiW4whl6egE,https://i.ytimg.com/vi/SiW4whl6egE/hq720_2.jpg?sqp=-oaymwExCNAFEJQDSFryq4qpAyMIARUAAIhCGADwAQH4Ac4FgAKACooCDAgAEAEYZSBhKFswDw==&rs=AOn4CLCqTQV0ZI0awWh-WV5dKOhVF-lfKQ,Eevee Bork the Shiba,https://www.youtube.com/@Eeveebork,https://yt3.ggpht.com/O9aOepm7k1ElrkXpey0rtMlIGuZViWuYPCmPB6mV7Z2sPQHNeVn8WoWyWWaQi_-oK1IYNsFZo8A=s68-c-k-c0x00ffffff-no-rj
On a walk!!  #park #walk #vlog #dogs #shiba #doglover #shibainu #wild #lake,RZhFGlfvRLE,https://i.ytimg.com/vi/RZhFGlfvRLE/hq720_2.jpg?sqp=-oaymwE9COgCEMoBSFryq4qpAy8IARUAAAAAGAAlAADIQj0AgKJDeAHwAQH4Ac4FgAKACooCDAgAEAEYUyBlKEgwDw==&rs=AOn4CLBzT134daNHHjzmX533vu3057AN1g,https://www.youtube.com/watch?v=RZhFGlfvRLE,https://i.ytimg.com/vi/RZhFGlfvRLE/hq720_2.jpg?sqp=-oaymwExCNAFEJQDSFryq4qpAyMIARUAAIhCGADwAQH4Ac4FgAKACooCDAgAEAEYUyBlKEgwDw==&rs=AOn4CLBf9RoOF8yaYJv5Kn36ALFvRRmiWA,TIGERBOY,https://www.youtube.com/@mytigerboy,https://yt3.ggpht.com/cfXt6dXfjeda8N6JS2ruvmXv5Ld1O7OVDztTCjME7_pM_jT7ipmFzswU_-1YTwTI46S9ke9_Xyw=s68-c-k-c0x00ffffff-no-rj
TODDLER PLAYS WITH SHIBA INU DOG [LIVING IN POLAND] 2023,Wav7TYXX2SI,https://i.ytimg.com/vi/Wav7TYXX2SI/hq720.jpg?sqp=-oaymwEjCOgCEMoBSFryq4qpAxUIARUAAAAAGAElAADIQj0AgKJDeAE=&rs=AOn4CLAiVWC4jU4rBuKqLgBmR9gKS75dow,https://www.youtube.com/watch?v=Wav7TYXX2SI,https://i.ytimg.com/vi/Wav7TYXX2SI/hq720.jpg?sqp=-oaymwEXCNAFEJQDSFryq4qpAwkIARUAAIhCGAE=&rs=AOn4CLDcglPj9A3F0YQ88iAQhn2yFGDbeg,IrinaAbroad Vlog,https://www.youtube.com/@irinaabroadvlog,https://yt3.ggpht.com/zxPekwwI2uHZK9MzgeAEsjWNjWOYsOnJfX6UNDQMztUBDReMqtdKt-vEvAOZtSPEV1JhQEUN=s68-c-k-c0x00ffffff-no-rj
"In Japan, there are Shiba dogs in the cafe!",-qeEXe38FWg,https://i.ytimg.com/vi/-qeEXe38FWg/hq720_2.jpg?sqp=-oaymwE9COgCEMoBSFryq4qpAy8IARUAAAAAGAAlAADIQj0AgKJDeAHwAQH4AbYIgAKAD4oCDAgAEAEYZSBSKEgwDw==&rs=AOn4CLB22HkcApWS4hKLMzYb0zI6MQOdiQ,https://www.youtube.com/watch?v=-qeEXe38FWg,https://i.ytimg.com/vi/-qeEXe38FWg/hq720_2.jpg?sqp=-oaymwExCNAFEJQDSFryq4qpAyMIARUAAIhCGADwAQH4AbYIgAKAD4oCDAgAEAEYZSBSKEgwDw==&rs=AOn4CLDxvXXnCneZJDRtap8JBU1-hJQxZQ,Mrs Eats,https://www.youtube.com/@MrsEats,https://yt3.ggpht.com/ytc/APkrFKYsrxhexbw0fh8XNFAL1y1SUCNqJnXoFrewN44V=s68-c-k-c0x00ffffff-no-rj
SHIBA INU KFC CHIMKIN PARTY | Vlogmas #17,F5_TPx36o_w,https://i.ytimg.com/vi/F5_TPx36o_w/hq720.jpg?sqp=-oaymwEjCOgCEMoBSFryq4qpAxUIARUAAAAAGAElAADIQj0AgKJDeAE=&rs=AOn4CLALQLKhLvR6ed4JXYZSRdByAw3PUg,https://www.youtube.com/watch?v=F5_TPx36o_w,https://i.ytimg.com/vi/F5_TPx36o_w/hq720.jpg?sqp=-oaymwEXCNAFEJQDSFryq4qpAwkIARUAAIhCGAE=&rs=AOn4CLDyGSY1s1TOFNtuFiu4NfPfCAFUyw,kimdaovlog,https://www.youtube.com/@kimdaovlog,https://yt3.ggpht.com/ytc/APkrFKbj0y_JBnPdSUItCYzrMmTR7h2By_37MBTCwT_X=s68-c-k-c0x00ffffff-no-rj
DOG ; SHIBA INU / THE SLEEPING BALOO / TDG VLOGS [ AU PAIR IN DENMARK ],jZ8O-I-tYJQ,https://i.ytimg.com/vi/jZ8O-I-tYJQ/hq720.jpg?sqp=-oaymwEjCOgCEMoBSFryq4qpAxUIARUAAAAAGAElAADIQj0AgKJDeAE=&rs=AOn4CLDGZNjd-3snVR97ceQI1Dse35Qipw,https://www.youtube.com/watch?v=jZ8O-I-tYJQ,https://i.ytimg.com/vi/jZ8O-I-tYJQ/hq720.jpg?sqp=-oaymwEXCNAFEJQDSFryq4qpAwkIARUAAIhCGAE=&rs=AOn4CLBHA0fm2dr6ZyfbzwFDws4VcCNg5g,THE DREAMER GIRL,https://www.youtube.com/@thedreamergirl6995,https://yt3.ggpht.com/VNQ7UMRYbDbORxvphZdnNnJAHCnbF86qc-JE3KfEqZG0CT-ekVDRZJIkzqqjO_hffJQrQfdUGw=s68-c-k-c0x00ffffff-no-rj
HELLO HANA! - Dog Vlog #2 (Japanese Mame Shiba-Inu),vzoX8zUKy5w,https://i.ytimg.com/vi/vzoX8zUKy5w/hq720.jpg?sqp=-oaymwEjCOgCEMoBSFryq4qpAxUIARUAAAAAGAElAADIQj0AgKJDeAE=&rs=AOn4CLBBuZhHQDK9MimG_p_qO3cF5mqtdA,https://www.youtube.com/watch?v=vzoX8zUKy5w,https://i.ytimg.com/vi/vzoX8zUKy5w/hq720.jpg?sqp=-oaymwEXCNAFEJQDSFryq4qpAwkIARUAAIhCGAE=&rs=AOn4CLCtXf3M3Rc8tiKhvKcXC7vnNZLyYQ,Johnny In Japan,https://www.youtube.com/@JohnnyInJapan,https://yt3.ggpht.com/ytc/APkrFKanAf6uSfulmuBPZeE73MH7YbfLIIOiIPPxlph95A=s68-c-k-c0x00ffffff-no-rj
a SHIBA INU life 🏥 vet visit & cuddles,4mr8eJuzWgU,https://i.ytimg.com/vi/4mr8eJuzWgU/hq720.jpg?sqp=-oaymwEjCOgCEMoBSFryq4qpAxUIARUAAAAAGAElAADIQj0AgKJDeAE=&rs=AOn4CLBp0G6wo7ToZv-rGyVdM-mwdroHMA,https://www.youtube.com/watch?v=4mr8eJuzWgU,https://i.ytimg.com/vi/4mr8eJuzWgU/hq720.jpg?sqp=-oaymwEXCNAFEJQDSFryq4qpAwkIARUAAIhCGAE=&rs=AOn4CLCuxoyEl42JhU83aGU6QRPtKYSr3w,Aoki and Anaïs,https://www.youtube.com/@aokiandanais,https://yt3.ggpht.com/LcGjcZhkIWGyga1oz-rzEFw70Bj2eCqk8ldCRGlIQDolzAkoehLwOXH_FQPnAMqeX9gqRMQAy6c=s68-c-k-c0x00ffffff-no-rj
Samoyed Dog Makes Friends on a Plane While Travelling with Owner,S_dzxl_z89Q,https://i.ytimg.com/vi/S_dzxl_z89Q/hq720_2.jpg?sqp=-oaymwE9COgCEMoBSFryq4qpAy8IARUAAAAAGAAlAADIQj0AgKJDeAHwAQH4AbYIgAKAD4oCDAgAEAEYSyBLKGUwDw==&rs=AOn4CLC0tzrroUPOvoMOSdnfbZurC_ws_g,https://www.youtube.com/watch?v=S_dzxl_z89Q,https://i.ytimg.com/vi/S_dzxl_z89Q/hq720_2.jpg?sqp=-oaymwExCNAFEJQDSFryq4qpAyMIARUAAIhCGADwAQH4AbYIgAKAD4oCDAgAEAEYSyBLKGUwDw==&rs=AOn4CLBGD4q11WqrV-9uUvENy6Nk5ERD-g,ViralSnare Rights Management,https://www.youtube.com/@ViralSnareRightsManagement,https://yt3.ggpht.com/ytc/APkrFKbQo49lMX26rWR3Fp-4KjgVlIVXgx4luW9XbeManQ=s68-c-k-c0x00ffffff-no-rj
"Dog Vlog ""My Life with Hooman"" | Shiba Inu",pT4eh5qG9fM,https://i.ytimg.com/vi/pT4eh5qG9fM/hq720.jpg?sqp=-oaymwEjCOgCEMoBSFryq4qpAxUIARUAAAAAGAElAADIQj0AgKJDeAE=&rs=AOn4CLA9-Ix7g2we2L18uW4Wn3bMkL8z8w,https://www.youtube.com/watch?v=pT4eh5qG9fM,https://i.ytimg.com/vi/pT4eh5qG9fM/hq720.jpg?sqp=-oaymwEXCNAFEJQDSFryq4qpAwkIARUAAIhCGAE=&rs=AOn4CLCY8ERPEGKwDmLRGCVYtIPncH8GEA,SHIBA Film,https://www.youtube.com/@SHIBAFilm,https://yt3.ggpht.com/iQhRt6PBSrefzHokPV5q1GrDkFwPy2-Sb7usyK6vAusU0zvptR_pGSk5nTypVUxUImOaO5p1=s68-c-k-c0x00ffffff-no-rj
"life with our puppy | bay area, birthdays, shiba inu + more!",LPvRoUQiLUk,https://i.ytimg.com/vi/LPvRoUQiLUk/hq720.jpg?sqp=-oaymwEjCOgCEMoBSFryq4qpAxUIARUAAAAAGAElAADIQj0AgKJDeAE=&rs=AOn4CLC1bE8xAZpvD2Y2xrXzjV-AZXI5Lg,https://www.youtube.com/watch?v=LPvRoUQiLUk,https://i.ytimg.com/vi/LPvRoUQiLUk/hq720.jpg?sqp=-oaymwEXCNAFEJQDSFryq4qpAwkIARUAAIhCGAE=&rs=AOn4CLAtlwjr0_PcSJUnzLVUyllc6LRjYQ,aloeson,https://www.youtube.com/@aloeson,https://yt3.ggpht.com/UJJfWCnIi9TpSji4K_S_Hnrv68fvG_6A-EDJ59dAMDTln9iSekSBPb6RcNMvWZuGfezn3RI66A=s68-c-k-c0x00ffffff-no-rj
"Dog Vlog ""Cloudy Day"" | Shiba Inu",byYW_vV2_DY,https://i.ytimg.com/vi/byYW_vV2_DY/hq720.jpg?sqp=-oaymwEjCOgCEMoBSFryq4qpAxUIARUAAAAAGAElAADIQj0AgKJDeAE=&rs=AOn4CLBw4qym-xfXRXc-g7Ce4PsKokmmgQ,https://www.youtube.com/watch?v=byYW_vV2_DY,https://i.ytimg.com/vi/byYW_vV2_DY/hq720.jpg?sqp=-oaymwEXCNAFEJQDSFryq4qpAwkIARUAAIhCGAE=&rs=AOn4CLBSb5mtxEedpRUsM1rGy_lKieeKpg,SHIBA Film,https://www.youtube.com/@SHIBAFilm,https://yt3.ggpht.com/iQhRt6PBSrefzHokPV5q1GrDkFwPy2-Sb7usyK6vAusU0zvptR_pGSk5nTypVUxUImOaO5p1=s68-c-k-c0x00ffffff-no-rj
Cinematic Dog Vlog “A Moment Like This” | Shiba Inu Video,B0B-kujj9B0,https://i.ytimg.com/vi/B0B-kujj9B0/hq720.jpg?sqp=-oaymwEjCOgCEMoBSFryq4qpAxUIARUAAAAAGAElAADIQj0AgKJDeAE=&rs=AOn4CLBZ9mc9uG81BiPl99YS7PhBJVZIGw,https://www.youtube.com/watch?v=B0B-kujj9B0,https://i.ytimg.com/vi/B0B-kujj9B0/hq720.jpg?sqp=-oaymwEXCNAFEJQDSFryq4qpAwkIARUAAIhCGAE=&rs=AOn4CLCbsl0F2PK5bPSDRCg_lovA6n7boQ,SHIBA Film,https://www.youtube.com/@SHIBAFilm,https://yt3.ggpht.com/iQhRt6PBSrefzHokPV5q1GrDkFwPy2-Sb7usyK6vAusU0zvptR_pGSk5nTypVUxUImOaO5p1=s68-c-k-c0x00ffffff-no-rj
