Title,VideoID,Thumbnail,VideoURL,BestThumbnail,AuthorName,AuthorURL,Avatar
Takoyaki Recipe - Japanese Street Food,-d8nTfzxES8,https://i.ytimg.com/vi/-d8nTfzxES8/hq720.jpg?sqp=-oaymwEjCOgCEMoBSFryq4qpAxUIARUAAAAAGAElAADIQj0AgKJDeAE=&rs=AOn4CLBJJAAYNIP1fPAoxx-cuutcn_eG1w,https://www.youtube.com/watch?v=-d8nTfzxES8,https://i.ytimg.com/vi/-d8nTfzxES8/hq720.jpg?sqp=-oaymwEXCNAFEJQDSFryq4qpAwkIARUAAIhCGAE=&rs=AOn4CLA5EZN3_Qg69s4CYH7Of1CVNaPoZg,Nino's Home,https://www.youtube.com/@NinosHome,https://yt3.ggpht.com/ytc/APkrFKZWB4BkXZK02ZTgdAKGofd1T3mYX8YT1ahPnkbhTA=s68-c-k-c0x00ffffff-no-rj
Animal Sounds In English vs Japanese with Ryan and Daddy,FfJ5ZYwHzNw,https://i.ytimg.com/vi/FfJ5ZYwHzNw/hq720.jpg?sqp=-oaymwEjCOgCEMoBSFryq4qpAxUIARUAAAAAGAElAADIQj0AgKJDeAE=&rs=AOn4CLCbL8WTYCzfO04ypKDIUxj-G8Y0pg,https://www.youtube.com/watch?v=FfJ5ZYwHzNw,https://i.ytimg.com/vi/FfJ5ZYwHzNw/hq720.jpg?sqp=-oaymwEXCNAFEJQDSFryq4qpAwkIARUAAIhCGAE=&rs=AOn4CLC2WwCC131T1gl-APmumyDK8yIBeQ,Ryan's World,https://www.youtube.com/@RyansWorld,https://yt3.ggpht.com/ytc/APkrFKYlU2NO-TCe6x9IZRkhEkvZKk8MrQ2zFLmd7xh0VA=s68-c-k-c0x00ffffff-no-rj
Asia’s SHOCKING Live Animal Market!!! Extreme Food Tour in the Mekong Delta!,iyjKcWFV0sw,https://i.ytimg.com/vi/iyjKcWFV0sw/hq720.jpg?sqp=-oaymwEjCOgCEMoBSFryq4qpAxUIARUAAAAAGAElAADIQj0AgKJDeAE=&rs=AOn4CLDgtsh_HrrgX_BCK8GeI-aIhHu7WA,https://www.youtube.com/watch?v=iyjKcWFV0sw,https://i.ytimg.com/vi/iyjKcWFV0sw/hq720.jpg?sqp=-oaymwEXCNAFEJQDSFryq4qpAwkIARUAAIhCGAE=&rs=AOn4CLBDe-OjCzmVExkZ7c4rXbHKaLaF8A,Best Ever Food Review Show,https://www.youtube.com/@BestEverFoodReviewShow,https://yt3.ggpht.com/ytc/APkrFKbQKFAdx_FuHag1xKC9cOXZOEomQbXJ3gUsviNLmQ=s68-c-k-c0x00ffffff-no-rj
I Tasted Every Food At Disneyland,bj_M6w_LGgw,https://i.ytimg.com/vi/bj_M6w_LGgw/hq720.jpg?sqp=-oaymwEjCOgCEMoBSFryq4qpAxUIARUAAAAAGAElAADIQj0AgKJDeAE=&rs=AOn4CLBJRqV5KbtgIVU4o9oRxFyVBgT1Ig,https://www.youtube.com/watch?v=bj_M6w_LGgw,https://i.ytimg.com/vi/bj_M6w_LGgw/hq720.jpg?sqp=-oaymwEXCNAFEJQDSFryq4qpAwkIARUAAIhCGAE=&rs=AOn4CLBM97-IrgQ3JymGrq9fUordYktNxA,Nick DiGiovanni,https://www.youtube.com/@NickDiGiovanni,https://yt3.ggpht.com/flQNxMIkGvrAaublvNUp1l0MIkMjAeNq8q63SNI5Tc0rkRrF91Vp_SwWBIgpMDn7TjGeWUnuWg=s68-c-k-c0x00ffffff-no-rj
Japan Vlog #13 w/ @NickDiGiovanni,T95ONwoiry4,https://i.ytimg.com/vi/T95ONwoiry4/hq720.jpg?sqp=-oaymwE9COgCEMoBSFryq4qpAy8IARUAAAAAGAAlAADIQj0AgKJDeAHwAQH4AbYIgAKAD4oCDAgAEAEYZSBYKEkwDw==&rs=AOn4CLAduydFHGtp7bRToY7aANJIqspLvQ,https://www.youtube.com/watch?v=T95ONwoiry4,https://i.ytimg.com/vi/T95ONwoiry4/hq720.jpg?sqp=-oaymwExCNAFEJQDSFryq4qpAyMIARUAAIhCGADwAQH4AbYIgAKAD4oCDAgAEAEYZSBYKEkwDw==&rs=AOn4CLAySDIOYkRxscxE7KucMS5IYAk89A,Cooking With Lynja,https://www.youtube.com/@cookingwithlynja,https://yt3.ggpht.com/ytc/APkrFKa6Ardmm2yAIXcYeiwvV_r2M3rCBeW5sYRXp2Yskw=s68-c-k-c0x00ffffff-no-rj
Day in the Life of a Japanese Natto Maker,4mL3gk7vcKQ,https://i.ytimg.com/vi/4mL3gk7vcKQ/hq720.jpg?sqp=-oaymwEjCOgCEMoBSFryq4qpAxUIARUAAAAAGAElAADIQj0AgKJDeAE=&rs=AOn4CLD489SoQztu6tOBcgGPw09Bgb2h2g,https://www.youtube.com/watch?v=4mL3gk7vcKQ,https://i.ytimg.com/vi/4mL3gk7vcKQ/hq720.jpg?sqp=-oaymwEXCNAFEJQDSFryq4qpAwkIARUAAIhCGAE=&rs=AOn4CLDzziTxCZFxCiSa2PzmVK_SmCXWwg,Paolo fromTOKYO,https://www.youtube.com/@PaolofromTOKYO,https://yt3.ggpht.com/ytc/APkrFKZv2oGpz-YvXuj79vnbl6j3q_FoQFZHynfu3qq3WQ=s68-c-k-c0x00ffffff-no-rj
「One Fruit for a Table」——Mango,H_kwgdhoOzw,https://i.ytimg.com/vi/H_kwgdhoOzw/hq720.jpg?sqp=-oaymwEjCOgCEMoBSFryq4qpAxUIARUAAAAAGAElAADIQj0AgKJDeAE=&rs=AOn4CLB0G5w5pCoeMQWxczw0t5fJcwwa5w,https://www.youtube.com/watch?v=H_kwgdhoOzw,https://i.ytimg.com/vi/H_kwgdhoOzw/hq720.jpg?sqp=-oaymwEXCNAFEJQDSFryq4qpAwkIARUAAIhCGAE=&rs=AOn4CLDr9kS3G-kETe1oZvatppSbl2aLQg,滇西小哥 Dianxi Xiaoge,https://www.youtube.com/@dianxixiaoge,https://yt3.ggpht.com/KsdnjeAkv_EZeFypaRlq8jYDk3rF4ST0hM4ItnHHi8DlsC4Gjm8QmH7Z_miuOzCgG4vdMVwW=s68-c-k-c0x00ffffff-no-rj
Japan Vlog #11,qvG31dgrn10,https://i.ytimg.com/vi/qvG31dgrn10/hq720_2.jpg?sqp=-oaymwE9COgCEMoBSFryq4qpAy8IARUAAAAAGAAlAADIQj0AgKJDeAHwAQH4AbYIgAKAD4oCDAgAEAEYZSBMKEQwDw==&rs=AOn4CLBGrMSsNe_dBjkcWvcAkiURwW0eUA,https://www.youtube.com/watch?v=qvG31dgrn10,https://i.ytimg.com/vi/qvG31dgrn10/hq720_2.jpg?sqp=-oaymwExCNAFEJQDSFryq4qpAyMIARUAAIhCGADwAQH4AbYIgAKAD4oCDAgAEAEYZSBMKEQwDw==&rs=AOn4CLDMx9BRaDF5c7p5JjG_6KdnBzVPaA,Cooking With Lynja,https://www.youtube.com/@cookingwithlynja,https://yt3.ggpht.com/ytc/APkrFKa6Ardmm2yAIXcYeiwvV_r2M3rCBeW5sYRXp2Yskw=s68-c-k-c0x00ffffff-no-rj
Hotpot Conveyor Belt Buffet,KWQOpC5f9OU,https://i.ytimg.com/vi/KWQOpC5f9OU/hq720.jpg?sqp=-oaymwEjCOgCEMoBSFryq4qpAxUIARUAAAAAGAElAADIQj0AgKJDeAE=&rs=AOn4CLAcmPPqz0fLhfDmMXCAQb5oKRf63g,https://www.youtube.com/watch?v=KWQOpC5f9OU,https://i.ytimg.com/vi/KWQOpC5f9OU/hq720.jpg?sqp=-oaymwEXCNAFEJQDSFryq4qpAwkIARUAAIhCGAE=&rs=AOn4CLCbfnwM_zaIDyCqeubyp9clIJY8Ew,DancingBacons,https://www.youtube.com/@DancingBacons,https://yt3.ggpht.com/ytc/APkrFKbvj6h9-zsnPf5nCQ_8G5Z1u2GoaQjJ02uM2Fhjpw=s68-c-k-c0x00ffffff-no-rj
Japan Vlog #4 w/@NickDiGiovanni,tczf2CpZoC0,https://i.ytimg.com/vi/tczf2CpZoC0/hq720.jpg?sqp=-oaymwE9COgCEMoBSFryq4qpAy8IARUAAAAAGAAlAADIQj0AgKJDeAHwAQH4AbYIgAKAD4oCDAgAEAEYVSBeKGUwDw==&rs=AOn4CLDjyaV4OuTFVvn0PvwDK47XhRgClA,https://www.youtube.com/watch?v=tczf2CpZoC0,https://i.ytimg.com/vi/tczf2CpZoC0/hq720.jpg?sqp=-oaymwExCNAFEJQDSFryq4qpAyMIARUAAIhCGADwAQH4AbYIgAKAD4oCDAgAEAEYVSBeKGUwDw==&rs=AOn4CLDK_GyT-EOMo5OeHepdGHkUUk9nIQ,Cooking With Lynja,https://www.youtube.com/@cookingwithlynja,https://yt3.ggpht.com/ytc/APkrFKa6Ardmm2yAIXcYeiwvV_r2M3rCBeW5sYRXp2Yskw=s68-c-k-c0x00ffffff-no-rj
"japan vlog | shinkansen to osaka, hedgehog cafe, kirby, cute bakery, 大阪",-SM9j4hN4Ps,https://i.ytimg.com/vi/-SM9j4hN4Ps/hq720.jpg?sqp=-oaymwEjCOgCEMoBSFryq4qpAxUIARUAAAAAGAElAADIQj0AgKJDeAE=&rs=AOn4CLDQ-UGl859QGkVT2cySaZeMiXLH_w,https://www.youtube.com/watch?v=-SM9j4hN4Ps,https://i.ytimg.com/vi/-SM9j4hN4Ps/hq720.jpg?sqp=-oaymwEXCNAFEJQDSFryq4qpAwkIARUAAIhCGAE=&rs=AOn4CLB0m9UNb2AnWiacqEDhvPq2_xHklA,inemuifj,https://www.youtube.com/@inemuifj,https://yt3.ggpht.com/GOGB9qLjDq7UR98YTLL-rSy7gKXUCqdttatTyq_O-cFcVbVW7MSLIkuwkcSkdrcXY8dwKFxL2H0=s68-c-k-c0x00ffffff-no-rj
Alphaville - Big In Japan (Extended 12'' Version Edit),sjGl-pq4RxQ,https://i.ytimg.com/vi/sjGl-pq4RxQ/hq720.jpg?sqp=-oaymwEjCOgCEMoBSFryq4qpAxUIARUAAAAAGAElAADIQj0AgKJDeAE=&rs=AOn4CLAEq9kTqrRkZBjjcQz9HXQwyC1UDg,https://www.youtube.com/watch?v=sjGl-pq4RxQ,https://i.ytimg.com/vi/sjGl-pq4RxQ/hq720.jpg?sqp=-oaymwEXCNAFEJQDSFryq4qpAwkIARUAAIhCGAE=&rs=AOn4CLBUjjnb2j5Hgd6kLTmykUaeVdXI0g,Montag Studios GmbH,https://www.youtube.com/@MontagStudiosGmbH,https://yt3.ggpht.com/WZcB8rv2LkrUrBfMKuQogvYkfjH5RzV8vZfOntMp_OZfIQMof-e856ZkwTw6H9CUGy6hIqXZ=s68-c-k-c0x00ffffff-no-rj
Cookies For Cancer,rUPdH7lXG1w,https://i.ytimg.com/vi/rUPdH7lXG1w/hq720.jpg?sqp=-oaymwE9COgCEMoBSFryq4qpAy8IARUAAAAAGAElAADIQj0AgKJDeAHwAQH4Ac4FgAKACooCDAgAEAEYZSBgKFEwDw==&rs=AOn4CLAgCLf1ost9OBFrFwYAilZsqfNzNA,https://www.youtube.com/watch?v=rUPdH7lXG1w,https://i.ytimg.com/vi/rUPdH7lXG1w/hq720.jpg?sqp=-oaymwExCNAFEJQDSFryq4qpAyMIARUAAIhCGAHwAQH4Ac4FgAKACooCDAgAEAEYZSBgKFEwDw==&rs=AOn4CLDpI8JM6AYo86DxxJep9nnVkSmGDw,Cooking With Lynja,https://www.youtube.com/@cookingwithlynja,https://yt3.ggpht.com/ytc/APkrFKa6Ardmm2yAIXcYeiwvV_r2M3rCBeW5sYRXp2Yskw=s68-c-k-c0x00ffffff-no-rj
Chicken Katsu Curry | Japanese food home cooking | Recipe,iFr4V7vt6WE,https://i.ytimg.com/vi/iFr4V7vt6WE/hq720.jpg?sqp=-oaymwEjCOgCEMoBSFryq4qpAxUIARUAAAAAGAElAADIQj0AgKJDeAE=&rs=AOn4CLBEUGzRfrVZ3Uu-0TJx_MaTYr9lTQ,https://www.youtube.com/watch?v=iFr4V7vt6WE,https://i.ytimg.com/vi/iFr4V7vt6WE/hq720.jpg?sqp=-oaymwEXCNAFEJQDSFryq4qpAwkIARUAAIhCGAE=&rs=AOn4CLBRTz8cj01g1KZH5e3ffsxPFBgz9w,Kimono Mom,https://www.youtube.com/@KimonoMom,https://yt3.ggpht.com/ytc/APkrFKYX2hvQD9rLub14g0R9mgqAavBv24gZdC9GdC6udw=s68-c-k-c0x00ffffff-no-rj
Brave woman fights off male attacker while alone at gym #Shorts,KDo8n_7_2YI,https://i.ytimg.com/vi/KDo8n_7_2YI/hq720_2.jpg?sqp=-oaymwE9COgCEMoBSFryq4qpAy8IARUAAAAAGAAlAADIQj0AgKJDeAHwAQH4AbYIgAKAD4oCDAgAEAEYZiBmKGYwDw==&rs=AOn4CLA2qrYAkn6KCdRfZ_1HEvlGoxYZJw,https://www.youtube.com/watch?v=KDo8n_7_2YI,https://i.ytimg.com/vi/KDo8n_7_2YI/hq720_2.jpg?sqp=-oaymwExCNAFEJQDSFryq4qpAyMIARUAAIhCGADwAQH4AbYIgAKAD4oCDAgAEAEYZiBmKGYwDw==&rs=AOn4CLDPyHPhs6bfLSVV0jfUfNfKkrxFjg,USA TODAY,https://www.youtube.com/@USATODAY,https://yt3.ggpht.com/ytc/APkrFKbCr4pbXWDhim24d2JF54iO7nhpwksblBlOZFUIWus=s68-c-k-c0x00ffffff-no-rj
Real Van Life Travel Of A Girl With Her Dog Vlog,9vpiDdjBJmE,https://i.ytimg.com/vi/9vpiDdjBJmE/hq720.jpg?sqp=-oaymwEjCOgCEMoBSFryq4qpAxUIARUAAAAAGAElAADIQj0AgKJDeAE=&rs=AOn4CLAJYPVqIpe8bvzqEYoM-et3LPEmCA,https://www.youtube.com/watch?v=9vpiDdjBJmE,https://i.ytimg.com/vi/9vpiDdjBJmE/hq720.jpg?sqp=-oaymwEXCNAFEJQDSFryq4qpAwkIARUAAIhCGAE=&rs=AOn4CLBQj3zp0ajjMvymEWgUsHTPcfTSRA,Susi Cruz,https://www.youtube.com/@Susicruzz,https://yt3.ggpht.com/bzyipV0GrCsNDIQyYobfmx-lGsnl6VWXwBpc-0rZRRrNvnBd-5F2qILKlmKZUaX2uG6P1WfOZg=s68-c-k-c0x00ffffff-no-rj
We Tried To Do Everything in One Vlog,4LI9UsJCgIM,https://i.ytimg.com/vi/4LI9UsJCgIM/hq720.jpg?sqp=-oaymwEjCOgCEMoBSFryq4qpAxUIARUAAAAAGAElAADIQj0AgKJDeAE=&rs=AOn4CLAf7tA-VXbjvk31i3HPoZ2vMUAOrg,https://www.youtube.com/watch?v=4LI9UsJCgIM,https://i.ytimg.com/vi/4LI9UsJCgIM/hq720.jpg?sqp=-oaymwEXCNAFEJQDSFryq4qpAwkIARUAAIhCGAE=&rs=AOn4CLDKR38ZRw11C4kfdVjR6OsDJIAWEg,ItsFunneh,https://www.youtube.com/@ItsFunneh,https://yt3.ggpht.com/MB0UDP4_EBO6TeV94_lycLlmZ5E3co0Bgmsf4gJCmKfmYO6n5c6ll9QRYAtj0qNI4Hodxu-fvfg=s68-c-k-c0x00ffffff-no-rj
Living Lonely and Loveless in Japan | Foreign Correspondent,SORthIsoLP0,https://i.ytimg.com/vi/SORthIsoLP0/hq720.jpg?sqp=-oaymwEjCOgCEMoBSFryq4qpAxUIARUAAAAAGAElAADIQj0AgKJDeAE=&rs=AOn4CLBOTwZJkcBE13FckkCG5d5WrvlfWw,https://www.youtube.com/watch?v=SORthIsoLP0,https://i.ytimg.com/vi/SORthIsoLP0/hq720.jpg?sqp=-oaymwEXCNAFEJQDSFryq4qpAwkIARUAAIhCGAE=&rs=AOn4CLDpcGS5kzrQiti56-Gjbz0zi-534g,ABC News In-depth,https://www.youtube.com/@ABCNewsIndepth,https://yt3.ggpht.com/ytc/APkrFKZKzolTxfMeCeb-98k_KSakBrGGu52pdY2UlLtv=s68-c-k-c0x00ffffff-no-rj
15 Most Expensive Dogs in the World,pzEjNy9ulnU,https://i.ytimg.com/vi/pzEjNy9ulnU/hqdefault.jpg?sqp=-oaymwEjCOADEI4CSFryq4qpAxUIARUAAAAAGAElAADIQj0AgKJDeAE=&rs=AOn4CLBnH840hOrP4wqgdnx-sZcks4Fr9g,https://www.youtube.com/watch?v=pzEjNy9ulnU,https://i.ytimg.com/vi/pzEjNy9ulnU/hqdefault.jpg?sqp=-oaymwEjCOADEI4CSFryq4qpAxUIARUAAAAAGAElAADIQj0AgKJDeAE=&rs=AOn4CLBnH840hOrP4wqgdnx-sZcks4Fr9g,4 Ever Green,https://www.youtube.com/@4EverGreenYT,https://yt3.ggpht.com/ytc/APkrFKYXmkmaWoC1cvXyDofYwcr5nJY9B5jUbLm5jOwr2A=s68-c-k-c0x00ffffff-no-rj
"MY PUPPY, HE CRAZY!  The JAWS DOG + Square Donuts (FV Family Vlog)",_Pdgt8j-IkY,https://i.ytimg.com/vi/_Pdgt8j-IkY/hq720.jpg?sqp=-oaymwEjCOgCEMoBSFryq4qpAxUIARUAAAAAGAElAADIQj0AgKJDeAE=&rs=AOn4CLDT7ibNoDozPEpPEyhuE8jAh_FXtQ,https://www.youtube.com/watch?v=_Pdgt8j-IkY,https://i.ytimg.com/vi/_Pdgt8j-IkY/hq720.jpg?sqp=-oaymwEXCNAFEJQDSFryq4qpAwkIARUAAIhCGAE=&rs=AOn4CLB5j3lZt1oiOCxgrK5bNfmCJ3-HVg,FV FAMILY,https://www.youtube.com/@FVFAMILY,https://yt3.ggpht.com/ytc/APkrFKZQz0XPrSRogOtqR3uKTdoxo5qMEhzkd0CTdn3K2A=s68-c-k-c0x00ffffff-no-rj
"🇯🇵 Exploring HARAJUKU, TOKYO 1 Day 🗼 Cutest Cafes & Streetfood - Japan Travel Vlog 🇯🇵",gonUWhp0z60,https://i.ytimg.com/vi/gonUWhp0z60/hq720.jpg?sqp=-oaymwEjCOgCEMoBSFryq4qpAxUIARUAAAAAGAElAADIQj0AgKJDeAE=&rs=AOn4CLCNZ3q-Op-f_UKX2UEvwIsQ18pu9g,https://www.youtube.com/watch?v=gonUWhp0z60,https://i.ytimg.com/vi/gonUWhp0z60/hq720.jpg?sqp=-oaymwEXCNAFEJQDSFryq4qpAwkIARUAAIhCGAE=&rs=AOn4CLCRLrxiykHVLpaRX30OeSXd0jQ98Q,kimdaovlog,https://www.youtube.com/@kimdaovlog,https://yt3.ggpht.com/ytc/APkrFKbj0y_JBnPdSUItCYzrMmTR7h2By_37MBTCwT_X=s68-c-k-c0x00ffffff-no-rj
"The Perfect Japanese Fast Food, GYUDON | Beef Bowl [SPANISH CC]",BVgf5GOcCsQ,https://i.ytimg.com/vi/BVgf5GOcCsQ/hq720.jpg?sqp=-oaymwEjCOgCEMoBSFryq4qpAxUIARUAAAAAGAElAADIQj0AgKJDeAE=&rs=AOn4CLBHUIQC5WA_XSR2il0lCdWBMYSGMw,https://www.youtube.com/watch?v=BVgf5GOcCsQ,https://i.ytimg.com/vi/BVgf5GOcCsQ/hq720.jpg?sqp=-oaymwEXCNAFEJQDSFryq4qpAwkIARUAAIhCGAE=&rs=AOn4CLC8FhterA2nWdvPW_duXk6aTNuZJw,Champ's Japanese Kitchen,https://www.youtube.com/@ChampsJapaneseKitchen,https://yt3.ggpht.com/AuFegMcx1nu_uzqwXknMeHkKbv1pbr2StjCudtcQCB03LWz7U_OcsFbP0BacQfUWen23rsIVJ2k=s68-c-k-c0x00ffffff-no-rj
Visiting Wildcat for the first time! 😁 Nogla Vlog (Reupload),_ktp_rFyR7w,https://i.ytimg.com/vi/_ktp_rFyR7w/hq720.jpg?sqp=-oaymwEjCOgCEMoBSFryq4qpAxUIARUAAAAAGAElAADIQj0AgKJDeAE=&rs=AOn4CLCc7h4nYOTIBa0dmn9LSEJMTH80xA,https://www.youtube.com/watch?v=_ktp_rFyR7w,https://i.ytimg.com/vi/_ktp_rFyR7w/hq720.jpg?sqp=-oaymwEXCNAFEJQDSFryq4qpAwkIARUAAIhCGAE=&rs=AOn4CLB3IJbaHWk5IsqC_NBcvY4j_j3FWw,Nogla,https://www.youtube.com/@DaithiDeNogla,https://yt3.ggpht.com/JTkCTrjVOEJBlawezgsnJ1jzGBF9W2UfgBRVfpRBTsbt0OM5y46jWZQJCd9TYF7TYjNrEHThRg=s68-c-k-c0x00ffffff-no-rj
iShowSpeed Finds a Girlfriend In India!,JxeAzNm_bx8,https://i.ytimg.com/vi/JxeAzNm_bx8/hq720.jpg?sqp=-oaymwEjCOgCEMoBSFryq4qpAxUIARUAAAAAGAElAADIQj0AgKJDeAE=&rs=AOn4CLBBR6lIXecKNdFkdTGyWSmxUUShUA,https://www.youtube.com/watch?v=JxeAzNm_bx8,https://i.ytimg.com/vi/JxeAzNm_bx8/hq720.jpg?sqp=-oaymwEXCNAFEJQDSFryq4qpAwkIARUAAIhCGAE=&rs=AOn4CLAbO9KVDvE5aNvsL0xJ5s02PSs17g,Live Speedy,https://www.youtube.com/@livespeedy7451,https://yt3.ggpht.com/UZ0fAl93wBMHGjKCUu2WIv4USmRGhRPSSxkLvIVWyrrnd92FzCUBy5N9Jh1cf55OdnsRIKTa=s68-c-k-c0x00ffffff-no-rj
TOKYO CAPSULE HOTEL TOUR,gNhBiw9pgUo,https://i.ytimg.com/vi/gNhBiw9pgUo/hq720.jpg?sqp=-oaymwEjCOgCEMoBSFryq4qpAxUIARUAAAAAGAElAADIQj0AgKJDeAE=&rs=AOn4CLCltsN59ek_2ZlG3SKdxO6l0dTw9w,https://www.youtube.com/watch?v=gNhBiw9pgUo,https://i.ytimg.com/vi/gNhBiw9pgUo/hq720.jpg?sqp=-oaymwEXCNAFEJQDSFryq4qpAwkIARUAAIhCGAE=&rs=AOn4CLDlpnNR5fReAmYl13ePgTQZzVLAUg,Miss Mina,https://www.youtube.com/@MissMinaOh,https://yt3.ggpht.com/ytc/APkrFKbVjrlA1kVoIM1Q_-0IiRF1AjRueMDvo7IsDNgI4w=s68-c-k-c0x00ffffff-no-rj
TEMPURA | SUTAN is the best singer with Asparagus! | Japanese Food Recipe,lTtgg6AFMCU,https://i.ytimg.com/vi/lTtgg6AFMCU/hqdefault.jpg?sqp=-oaymwEjCOADEI4CSFryq4qpAxUIARUAAAAAGAElAADIQj0AgKJDeAE=&rs=AOn4CLA5w_SrjBLgTEAWeJ__csrUVvAAOA,https://www.youtube.com/watch?v=lTtgg6AFMCU,https://i.ytimg.com/vi/lTtgg6AFMCU/hqdefault.jpg?sqp=-oaymwEjCOADEI4CSFryq4qpAxUIARUAAAAAGAElAADIQj0AgKJDeAE=&rs=AOn4CLA5w_SrjBLgTEAWeJ__csrUVvAAOA,Kimono Mom,https://www.youtube.com/@KimonoMom,https://yt3.ggpht.com/ytc/APkrFKYX2hvQD9rLub14g0R9mgqAavBv24gZdC9GdC6udw=s68-c-k-c0x00ffffff-no-rj
COME THRIFT W/ ME IN JAPAN!! (so so happy),hIIWE-B4LCg,https://i.ytimg.com/vi/hIIWE-B4LCg/hq720.jpg?sqp=-oaymwE9COgCEMoBSFryq4qpAy8IARUAAAAAGAElAADIQj0AgKJDeAHwAQH4Af4JgALQBYoCDAgAEAEYUiBbKGUwDw==&rs=AOn4CLCjNyEjowMy5u5QP2ccajBC7AvABA,https://www.youtube.com/watch?v=hIIWE-B4LCg,https://i.ytimg.com/vi/hIIWE-B4LCg/hq720.jpg?sqp=-oaymwExCNAFEJQDSFryq4qpAyMIARUAAIhCGAHwAQH4Af4JgALQBYoCDAgAEAEYUiBbKGUwDw==&rs=AOn4CLD_uMeWjgFotGL71A3lFXX8llmCYg,erica ha,https://www.youtube.com/@ericahaha,https://yt3.ggpht.com/B5YRM3xEs3Ce5s1bvVrQ2hjrgqsnetDHT78nmcx_UqvTXpMZ0SZ8rXmSbRRtntFEvlFPbbktRg=s68-c-k-c0x00ffffff-no-rj
The Boys in Australia!!! (Vlog),VS8xY6HIbyM,https://i.ytimg.com/vi/VS8xY6HIbyM/hq720.jpg?sqp=-oaymwEjCOgCEMoBSFryq4qpAxUIARUAAAAAGAElAADIQj0AgKJDeAE=&rs=AOn4CLDL0rFr7mXrT99utxT5xv7fjwVV7w,https://www.youtube.com/watch?v=VS8xY6HIbyM,https://i.ytimg.com/vi/VS8xY6HIbyM/hq720.jpg?sqp=-oaymwEXCNAFEJQDSFryq4qpAwkIARUAAIhCGAE=&rs=AOn4CLD1BpeXjYzdSYdj2wXBu2BAPOhXdA,The Boys,https://www.youtube.com/@yeptheboys,https://yt3.ggpht.com/ytc/APkrFKZXYSixFdl80cEiUhbgL41_em7SwbhqkQ4ytxQ=s68-c-k-c0x00ffffff-no-rj
"Baby Learning with Ms Rachel - Baby Songs, Speech, Sign Language for Babies - Baby Videos",zmEv7vTOQGE,https://i.ytimg.com/vi/zmEv7vTOQGE/hq720.jpg?sqp=-oaymwEjCOgCEMoBSFryq4qpAxUIARUAAAAAGAElAADIQj0AgKJDeAE=&rs=AOn4CLDs8HOiAu6ckOUc4opaVbmxaAT5xA,https://www.youtube.com/watch?v=zmEv7vTOQGE,https://i.ytimg.com/vi/zmEv7vTOQGE/hq720.jpg?sqp=-oaymwEXCNAFEJQDSFryq4qpAwkIARUAAIhCGAE=&rs=AOn4CLB7QJyPhP-uUWllViBDCug0gnxpTQ,Ms Rachel - Toddler Learning Videos,https://www.youtube.com/@msrachel,https://yt3.ggpht.com/xRUzrjiB0CNLdA7cB3gXtKLAOGPmYM1T533b30rXZrwJ1pvYSkMK15n7u5YHPYgPtoGqlnpH4Kg=s68-c-k-c0x00ffffff-no-rj
Day in the Life of a Japanese Wagyu Beef Farmer,Bjm-HoXy7oQ,https://i.ytimg.com/vi/Bjm-HoXy7oQ/hq720.jpg?sqp=-oaymwEjCOgCEMoBSFryq4qpAxUIARUAAAAAGAElAADIQj0AgKJDeAE=&rs=AOn4CLDpN86MqqfKv93YxUrEDn9_YvgR6g,https://www.youtube.com/watch?v=Bjm-HoXy7oQ,https://i.ytimg.com/vi/Bjm-HoXy7oQ/hq720.jpg?sqp=-oaymwEXCNAFEJQDSFryq4qpAwkIARUAAIhCGAE=&rs=AOn4CLAVBYL00_hIbqwUElRMdCvZMyQdZg,Paolo fromTOKYO,https://www.youtube.com/@PaolofromTOKYO,https://yt3.ggpht.com/ytc/APkrFKZv2oGpz-YvXuj79vnbl6j3q_FoQFZHynfu3qq3WQ=s68-c-k-c0x00ffffff-no-rj
Japan Vlog #6 w/ @NickDiGiovanni,BPcE8DaTNBs,https://i.ytimg.com/vi/BPcE8DaTNBs/hq720.jpg?sqp=-oaymwE9COgCEMoBSFryq4qpAy8IARUAAAAAGAAlAADIQj0AgKJDeAHwAQH4AbYIgAKAD4oCDAgAEAEYZSBZKFUwDw==&rs=AOn4CLDSalKHRbWmKumP5uXxeEMpek93Lg,https://www.youtube.com/watch?v=BPcE8DaTNBs,https://i.ytimg.com/vi/BPcE8DaTNBs/hq720.jpg?sqp=-oaymwExCNAFEJQDSFryq4qpAyMIARUAAIhCGADwAQH4AbYIgAKAD4oCDAgAEAEYZSBZKFUwDw==&rs=AOn4CLCwUABkPXv7FkfX9tayeUBgn4biIg,Cooking With Lynja,https://www.youtube.com/@cookingwithlynja,https://yt3.ggpht.com/ytc/APkrFKa6Ardmm2yAIXcYeiwvV_r2M3rCBeW5sYRXp2Yskw=s68-c-k-c0x00ffffff-no-rj
